"...1","Maximum value","Latitude","Longitude","M","Z","Singular_mean","Overall_mean","Singular_max","Overall_max"
1951,82.3000030517578,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1952,86.8000030517578,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1953,91.5,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1954,176.800003051758,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1955,51.5,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1956,79.5,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1957,159,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1958,113.300003051758,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1959,48.4000015258789,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1960,63.7000007629395,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1961,41,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1962,72.0999984741211,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1963,82.4000015258789,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1964,94.3000030517578,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1965,143.600006103516,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1966,155.100006103516,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1967,135.100006103516,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1968,102.099998474121,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1969,127.099998474121,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1970,102.599998474121,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1971,73.6999969482422,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1972,42.4000015258789,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1973,132.699996948242,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1974,47.2999992370605,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1975,129.5,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1976,51.5,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1977,121.699996948242,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1978,50.5,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1979,101.099998474121,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1980,148.899993896484,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1981,135.5,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1982,82.0999984741211,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1983,107.300003051758,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1984,76,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1985,60.4000015258789,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1986,81.9000015258789,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1987,100,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1988,110.800003051758,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1989,68.5,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1990,121,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1991,49.2000007629395,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1992,79.8000030517578,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1993,124.300003051758,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1994,105,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1995,90.8000030517578,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1996,79.4000015258789,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1997,68.9000015258789,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1998,114.300003051758,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
1999,251.100006103516,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
2000,93.8000030517578,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
2001,68.9000015258789,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
2002,132.5,29.05,111.683,62,35,97.5983877489644,122.734343538381,251.100006103516,614.700012207031
